categorie,designation,unite,prix_bas,prix_moyen,prix_haut,source,notes
Electricite,Tableau electrique equipe disjoncteur GTL,forfait,1700,1917,2050,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Coffret communication RJ45,forfait,300,363,380,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Cable R2V 2G16mm2 alimentation tableau,forfait,410,550,650,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,VMC hygroreglable + gaines + bouches,forfait,1300,1484,2000,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Saignees distribution circuits + rebouchage,forfait,1100,1348,1700,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Point lumineux simple allumage,u,74,100,185,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Points lumineux supplementaires LED,u,18,55,75,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Spot LED blanc orientable dimmable,u,48,55,75,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Prise 2P+T 10/16A standard,u,59,75,80,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Prise RJ45 blindee cat6,u,108,100,110,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Point lumineux va-et-vient,u,127,220,460,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Point lumineux telerupteur 3 boutons,u,327,220,460,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Prise directe 2P+T four,u,106,130,175,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Prise directe 2P+T lave-vaisselle,u,106,130,175,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Alimentation directe 32A plaque cuisson,u,136,130,175,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Refection TGBT aux normes,forfait,2500,2500,2500,ORLIAGUET SFIJ 2026,Devis reel
Maconnerie,Creation d'ouverture en mur 2.5-3m,u,2200,2700,3500,Chevallier 1638 2026,Devis reel
Maconnerie,Raccord zinguerie tour conduit cheminee,u,450,600,850,Chevallier 1638 2026,Devis reel
Maconnerie,Demolition mur epaisseur 20cm,m2,108,108,108,EMRT 82 2026,Devis reel
Maconnerie,Realisation plate forme terrassement,m2,57,57,57,EMRT 82 2026,Devis reel
Maconnerie,Terrassement fondations mur cloture,ml,48,48,48,EMRT 82 2026,Devis reel
Maconnerie,Realisation fondations mur ferraillage,ml,55,55,55,EMRT 82 2026,Devis reel
Maconnerie,Montage parpaings 15x20x50,m2,53,53,53,EMRT 82 2026,Devis reel
Maconnerie,Membrane geotextile,m2,2,2,2,EMRT 82 2026,Devis reel
Maconnerie,Gravillon Calcaire 10/20,m3,282,282,282,EMRT 82 2026,Devis reel
Menuiserie,Fenetre bois 2 vantaux 2310x1275mm,u,1500,1935,1950,Bonnet D-260183 2026,Devis reel
Menuiserie,Fenetre bois 2 vantaux 2000x1080mm,u,1000,1175,1400,Bonnet D-260183 2026,Devis reel
Menuiserie,Fenetre bois 2 vantaux 2020x1110mm,u,1000,1210,1400,Bonnet D-260183 2026,Devis reel
Menuiserie,Fenetre bois 2 vantaux 1680x1060mm,u,900,1040,1200,Bonnet D-260183 2026,Devis reel
Menuiserie,Pose menuiserie renovation depose,u,150,195,280,Bonnet D-260183 2026,Devis reel
Menuiserie,Bloc-porte interieur 204x90,u,850,945,1200,Bonnet D-260183 2026,Devis reel
Menuiserie,Doublage plafond rampant BA13 300mm,m2,45,65,85,JOTRAU Kevin 2026,Devis reel
Menuiserie,Doublage murs exterieurs BA13 100mm,m2,40,55,75,JOTRAU Kevin 2026,Devis reel
Menuiserie,Cloisons interieures BA13 45mm,m2,35,50,70,JOTRAU Kevin 2026,Devis reel
Menuiserie,Parquet stratifie AC4 + plinthes,m2,25,40,60,JOTRAU Kevin 2026,Devis reel
Menuiserie,Parquet hydro salle d'eau,m2,35,55,80,JOTRAU Kevin 2026,Devis reel
Geometre,Prime fixe ouverture de dossier,forfait,100,131,180,Sit&A Conseil 2025-2026,Devis reel
Geometre,Archivage gestion electronique,forfait,80,95,120,Sit&A Conseil 2025-2026,Devis reel
Geometre,Deplacement forfaitaire sur site,forfait,50,63,100,Sit&A Conseil 2025-2026,Devis reel
Geometre,Recherche cadastrale de riverain,u,14,14,20,Sit&A Conseil 2025,Devis reel
Geometre,Convocation de riverains,u,7,7,10,Sit&A Conseil 2025,Devis reel
Geometre,Recherche des limites avec titres,forfait,100,100,150,Sit&A Conseil 2025,Devis reel
Geometre,Redaction PV Bornage,forfait,200,200,300,Sit&A Conseil 2025,Devis reel
Geometre,Modification du parcellaire cadastral,forfait,142,142,200,Sit&A Conseil 2025,Devis reel
Geometre,Releve des sommets des limites,u,19,19,30,Sit&A Conseil 2025,Devis reel
Geometre,Certificat Loi Carrez,forfait,150,195,250,Sit&A Conseil 2025,Devis reel
Huissier,Constat d'huissier avant travaux,forfait,800,1115,1400,HuisAlliance KFM 2026,Devis reel
Huissier,Constat d'huissier apres travaux,forfait,800,1115,1400,HuisAlliance KFM 2026,Devis reel
Huissier,Constat affichage permis construire,forfait,460,552,700,HuisAlliance KFM 2026,Devis reel
Diagnostiqueur,Pack diagnostics complet,u,300,400,550,Diagome Niort 2025,Devis reel
Diagnostiqueur,Diagnostic amiante,u,80,100,150,Diagome Niort 2025,Devis reel
Diagnostiqueur,Mesurage Loi Carrez,u,50,67,90,Diagome Niort 2025,Devis reel
Plomberie,Pack SDB complet arrivees + evacuation,forfait,5000,8000,12000,JOTRAU Kevin 2026,Devis reel
Plomberie,Ballon eau chaude electrique 200L,u,750,850,950,ORLIAGUET SFIJ 260201 2026,Devis reel
Plomberie,WC GEBERIT suspendu complet,u,800,1200,1800,JOTRAU Kevin 2026,Devis reel
Plomberie,Carrelage salle de bain tout hauteur,m2,60,100,150,JOTRAU Kevin 2026,Devis reel
Peinture,Peinture airless murs et plafond,m2,8,12,18,JOTRAU Kevin 2026,Devis reel
Chauffage,PAC air-air multi-split 4 interieur,forfait,6000,9000,14000,JOTRAU Kevin 2026,Devis reel
Chauffage,Radiateur electrique mural,u,200,350,550,JOTRAU Kevin 2026,Devis reel
Chauffage,Seche serviette electrique,u,150,250,450,JOTRAU Kevin 2026,Devis reel
Etancheite,Spec etancheite sous carrelage,m2,8,12,18,JOTRAU Kevin 2026,Devis reel
Recyclage,Location benne 30m3,forfait,4000,4000,4000,MÉTAL FER 2026,Devis reel
Recyclage,Depot benne ouverte 30m3,forfait,120,120,120,MÉTAL FER 2026,Devis reel
Recyclage,Rotation benne ouverte 30m3,forfait,120,120,120,MÉTAL FER 2026,Devis reel
Recyclage,Retrait benne ouverte 30m3,forfait,120,120,120,MÉTAL FER 2026,Devis reel
Recyclage,Traitement DIB mélange déchets,t,200,200,200,MÉTAL FER 2026,Devis reel
Architecture,Étude de faisabilité,forfait,1612,1612,1612,FANUM ARCHITECTURE 2026,Devis reel
Architecture,Esquisse,forfait,3224,3224,3224,FANUM ARCHITECTURE 2026,Devis reel
Architecture,Avant-projet sommaire+détaillé,forfait,4836,4836,4836,FANUM ARCHITECTURE 2026,Devis reel
Architecture,Demande d'autorisation d'urbanisme,forfait,4836,4836,4836,FANUM ARCHITECTURE 2026,Devis reel
Architecture,Projet détaillé + DCE,forfait,9672,9672,9672,FANUM ARCHITECTURE 2026,Devis reel
Couvreur,Pose toiture bac acier isole,m2,45,65,95,EI COLLARD GAETAN 05-26 2025,Devis reel
Couvreur,Desamiantage depose toiture,m2,30,50,80,Estimation marche 2026,A calibrer
Isolation,Isolation combles perdus soufflee,m2,15,25,40,Estimation marche 2026,A calibrer
Carrelage,Carrelage murs cuisine,m2,40,60,100,Estimation marche 2026,A calibrer
Carrelage,Carrelage sol salle d'eau,m2,50,80,120,Estimation marche 2026,A calibrer
Sanitaire,Baignoire fourniture pose,u,450,530,630,ORLIAGUET SFIJ 260201 2026,Devis reel
Sanitaire,Douche fourniture pose,u,1000,1100,1200,ORLIAGUET SFIJ 260201 2026,Devis reel
Sanitaire,WC fourniture pose,u,250,280,350,ORLIAGUET SFIJ 260201 2026,Devis reel
Sanitaire,Lavabo fourniture pose,u,180,250,350,ORLIAGUET SFIJ 260201 2026,Devis reel
Plaquiste,Cloison placo BA13 standard,m2,50,60,80,PRESTIGE PEINTURES 1008 2026,Devis reel
Volets,Volet roulant motorise,u,350,550,800,Estimation marche 2026,A calibrer
Serrurerie,Porte blindee fourniture pose,u,1500,2200,3500,Estimation marche 2026,A calibrer
Domotique,Interrupteur connecte,u,50,100,180,Estimation marche 2026,A calibrer
Energies,Panneaux solaires photovoltaiques,m2,300,450,700,Estimation marche 2026,A calibrer
Assainissement,Fosses septiques installation,forfait,3000,5000,8000,Estimation marche 2026,A calibrer
Facade,Ravalement facade complet,m2,50,80,120,Estimation marche 2026,A calibrer
EtudeDuSol,Étude géotechnique préalable,forfait,2000,4000,7000,Estimation marche 2026,A calibrer
Terrassier,Terrassement general,m3,30,50,80,Estimation marche 2026,A calibrer
Demolition,Demolition cloison legere,m2,15,25,35,Estimation marche 2026,A calibrer
Syndic,Gestion syndic copropriete 4 lots,annee,166.67,166.67,166.67,LEBLOND IMMOBILIER 27rue arsenal 2026,Devis reel
Syndic,Prestation horaire syndic (reunion visite dossier),heure,90,90,90,LEBLOND IMMOBILIER 27rue arsenal 2026,Devis reel
Syndic,Honoraire mutation etat date,forfait,316.67,316.67,316.67,LEBLOND IMMOBILIER 27rue arsenal 2026,Devis reel
Architecture,Releve de batiment,u,580,580,580,ATELIER DESSIN BATIMENT 17 DEV00000750 2026,Devis reel
Architecture,Dossier APS APD amenagement,u,1360,1360,1360,ATELIER DESSIN BATIMENT 17 DEV00000750 2026,Devis reel
ServiceEaux,Droit de prise eau potable 15mm,u,147.90,147.90,147.90,SERVICE EAUX VIVIER Niort 2026,Devis reel
EtudeSol,Etude geotechnique G1 PGC avec sondage,forfait,890,890,890,GPH CONSULTING 2508125 2025,Devis reel
Maconnerie,Creation ouverture porte fenetre 2.5-3m mur,u,2200,2500,3500,RIGUET REMY DEV-2025-0203 OPUS HABITAT 2025,Devis reel
Recyclage,Location benne 30m3 DIB depot+retrait,forfait,360,390,450,LOCA RECUPER Niort 2026,Devis reel 3 bennes
Recyclage,Traitement DIB par tonne,t,200,220,250,LOCA RECUPER Niort 2026,Devis reel
Menuiserie,Fenetre bois 2300x1250mm renovation depose,u,1746.53,1746.53,1746.53,NOVA MENUISERIE D260113856 2026,Devis reel
Menuiserie,Fenetre bois 1950x1120mm renovation depose,u,1274.17,1274.17,1274.17,NOVA MENUISERIE D260113856 2026,Devis reel
Menuiserie,Fenetre bois 1700x1100mm renovation depose,u,1134.10,1134.10,1134.10,NOVA MENUISERIE D260113856 2026,Devis reel
Menuiserie,Fenetre bois 1450x1100mm renovation depose,u,979.54,979.54,979.54,NOVA MENUISERIE D260113856 2026,Devis reel
Menuiserie,Pose menuiseries fenetres renovation depose,forfait,1560,1560,1560,NOVA MENUISERIE D260113856 2026,Devis reel
Volets,Volet bois persienne 2000x1080mm,u,1041.64,1041.64,1041.64,EIRL BONNET CEDRIC 00109 2026,Devis reel
Volets,Pose volets battants bois,u,120,120,120,EIRL BONNET CEDRIC 00109 2026,Devis reel
Volets,Decapage peinture volets bois pair,pair,350,350,350,EIRL BONNET CEDRIC 00109 2026,Devis reel
