categorie,designation,unite,prix_bas,prix_moyen,prix_haut,source,notes
Demolition / Evacuation,Demolition cloison legere (placo / carreaux de platre),m2,15,25,35,Estimation marche,A calibrer avec vos devis
Demolition / Evacuation,Demolition mur parpaing ou brique (non porteur),m2,30,45,65,Estimation marche,A calibrer avec vos devis
Demolition / Evacuation,Depose et evacuation d'un element (placard sanitaire etc.),forfait,100,200,400,Estimation marche,
Demolition / Evacuation,Evacuation gravats / location benne (par m3),m3,30,40,50,Devis reel,Base CYCLAD 35.90EUR TTC/m3
Gros oeuvre / Maconnerie,Creation d'ouverture en mur (porte ou fenetre jusqu'a 3m),u,2200,2700,3500,Devis reel,Devis Riguet 2700EUR
Gros oeuvre / Maconnerie,Bouchage d'ouverture en parpaings (avec finitions),u,700,900,1400,Devis reel,Devis Riguet 700-900EUR
Gros oeuvre / Maconnerie,Reprise de plancher ponctuelle,u,300,500,900,Devis reel,Devis Riguet 350EUR
Gros oeuvre / Maconnerie,Creation d'evacuation sanitaire (percement + raccord beton),u,900,1200,1600,Devis reel,Devis Riguet 1200EUR
Gros oeuvre / Maconnerie,Chape beton / ragreage de sol,m2,20,30,45,Estimation marche,A calibrer avec vos devis
Gros oeuvre / Maconnerie,Reprise de fissures / enduit maconnerie ponctuel,forfait,300,600,1200,Estimation marche,A calibrer avec vos devis
Toiture / Couverture / Zinguerie,Pose toiture bac acier isole (fourniture + pose complete),m2,45,52,60,Devis reel,Devis Collard 51.6EUR/m2 HT sur 487m2
Toiture / Couverture / Zinguerie,Desamiantage + depose toiture fibro-ciment (avec evacuation specialisee),m2,28,34,42,Devis reel,Devis Collard 33.2EUR/m2 HT + forfaits
Toiture / Couverture / Zinguerie,Couverture tuiles (depose + pose neuve fourniture+pose),m2,90,130,180,Estimation marche,A calibrer avec vos devis
Toiture / Couverture / Zinguerie,Reparation ponctuelle / recherche de fuite toiture,forfait,150,250,450,Devis reel,Devis Riguet 200EUR
Toiture / Couverture / Zinguerie,Raccord de zinguerie autour d'un conduit de cheminee,u,450,600,850,Devis reel,Devis Riguet 600EUR
Toiture / Couverture / Zinguerie,Isolation combles perdus (soufflee),m2,20,30,45,Estimation marche,A calibrer avec vos devis
Menuiseries exterieures,Fenetre bois 2 vantaux petite (moins de 1.8m2) fourniture+pose,u,950,1150,1400,Devis reel,Devis Bonnet / Nova 950-1275EUR
Menuiseries exterieures,Fenetre bois 2 vantaux moyenne (1.8 a 3m2) fourniture+pose,u,1300,1600,1950,Devis reel,Devis Bonnet / Nova 1210-1935EUR
