categorie,designation,unite,prix_bas,prix_moyen,prix_haut,source,notes
Electricite,Tableau electrique equipe disjoncteur GTL,forfait,1700,1917,2050,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Coffret communication RJ45,forfait,300,363,380,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Cable R2V 2G16mm2 alimentation tableau,forfait,410.48,410.48,410.48,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,VMC hygroreglable + gaines + bouches,forfait,1984.23,1984.23,1984.23,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Saignees distribution circuits + rebouchage,forfait,1100,1348,1700,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Point lumineux simple allumage,u,74,100,185,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Spot LED blanc orientable dimmable,u,48,55,75,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Prise 2P+T 10/16A standard,u,59,75,80,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Prise RJ45 blindee cat6,u,108,100,110,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Point lumineux va-et-vient,u,127,220,460,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Point lumineux telerupteur 3 boutons,u,326.98,326.98,326.98,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Prise directe 2P+T four,u,106,130,175,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Prise directe 2P+T lave-vaisselle,u,106,130,175,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Alimentation directe 32A plaque cuisson,u,136,130,175,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Refection TGBT aux normes,forfait,2500,2500,2500,SFTJ 130226 2026,Devis reel
Maconnerie,Demolition mur epaisseur 20cm,m2,108,108,108,EMRT 82 2026,Devis reel
Maconnerie,Realisation fondations mur ferraillage,ml,55,55,55,EMRT 82 2026,Devis reel
Maconnerie,Montage parpaings 15x20x50,m2,53,53,53,EMRT 82 2026,Devis reel
Geometre,Prime fixe ouverture de dossier,forfait,100,131,180,Sit&A Conseil 2025-2026,Devis reel
Geometre,Archivage gestion electronique,forfait,80,95,120,Sit&A Conseil 2025-2026,Devis reel
Geometre,Deplacement forfaitaire sur site,forfait,50,63,100,Sit&A Conseil 2025-2026,Devis reel
Geometre,Recherche cadastrale de riverain,u,14,14,20,Sit&A Conseil 2025,Devis reel
Geometre,Convocation de riverains,u,7,7,10,Sit&A Conseil 2025,Devis reel
Geometre,Recherche des limites avec titres,forfait,100,100,150,Sit&A Conseil 2025,Devis reel
Geometre,Redaction PV Bornage,forfait,200,200,300,Sit&A Conseil 2025,Devis reel
Geometre,Modification du parcellaire cadastral,forfait,142,142,200,Sit&A Conseil 2025,Devis reel
Geometre,Releve des sommets des limites,u,19,19,30,Sit&A Conseil 2025,Devis reel
Geometre,Certificat Loi Carrez,forfait,150,195,250,Sit&A Conseil 2025,Devis reel
Huissier,Constat d'huissier avant travaux,forfait,800,1115,1400,HuisAlliance KFM 2026,Devis reel
Huissier,Constat d'huissier apres travaux,forfait,800,1115,1400,HuisAlliance KFM 2026,Devis reel
Huissier,Constat affichage permis construire,forfait,460,552,700,HuisAlliance KFM 2026,Devis reel
Diagnostiqueur,Pack diagnostics complet,u,300,400,550,Diagome Niort 2025,Devis reel
Diagnostiqueur,Diagnostic amiante,u,80,100,150,Diagome Niort 2025,Devis reel
Diagnostiqueur,Mesurage Loi Carrez,u,50,67,90,Diagome Niort 2025,Devis reel
Peinture,Peinture airless murs et plafond,m2,8,12,18,JOTRAU Kevin 2026,Devis reel
Chauffage,PAC air-air multi-split 4 interieur,forfait,6000,9000,14000,JOTRAU Kevin 2026,Devis reel
Chauffage,Radiateur electrique mural,u,200,350,550,JOTRAU Kevin 2026,Devis reel
Chauffage,Seche serviette electrique,u,150,250,450,JOTRAU Kevin 2026,Devis reel
Etancheite,Spec etancheite sous carrelage,m2,8,12,18,JOTRAU Kevin 2026,Devis reel
Recyclage,Location journaliere benne 30m3,jour,4,4,4,METAL FER ENVIRONNEMENT DE04260040 2026,Devis reel
Recyclage,Depot benne ouverte 30m3,forfait,120,120,120,MÉTAL FER 2026,Devis reel
Recyclage,Rotation benne ouverte 30m3,forfait,120,120,120,MÉTAL FER 2026,Devis reel
Recyclage,Retrait benne ouverte 30m3,forfait,120,120,120,MÉTAL FER 2026,Devis reel
Recyclage,Traitement DIB mélange déchets,t,200,200,200,MÉTAL FER 2026,Devis reel
Architecture,Étude de faisabilité,forfait,1612,1612,1612,FANUM ARCHITECTURE 2026,Devis reel
Architecture,Esquisse,forfait,3224,3224,3224,FANUM ARCHITECTURE 2026,Devis reel
Architecture,Demande d'autorisation d'urbanisme,forfait,4836,4836,4836,FANUM ARCHITECTURE 2026,Devis reel
Couvreur,Pose toiture bac acier isole,m2,45,65,95,EI COLLARD GAETAN 05-26 2025,Devis reel
Sanitaire,Baignoire fourniture pose,u,450,530,630,SFTJ 130226 2026,Devis reel
Sanitaire,Douche fourniture pose,u,1000,1100,1200,SFTJ 130226 2026,Devis reel
Sanitaire,WC fourniture pose,u,250,280,350,SFTJ 130226 2026,Devis reel
Sanitaire,Lavabo fourniture pose,u,180,250,350,SFTJ 130226 2026,Devis reel
Plaquiste,Cloison placo BA13 standard,m2,50,60,80,PRESTIGE PEINTURES 1008 2026,Devis reel
Syndic,Gestion syndic copropriete 4 lots,annee,166.67,166.67,166.67,LEBLOND IMMOBILIER 27rue arsenal 2026,Devis reel
Syndic,Prestation horaire syndic (reunion visite dossier),heure,90,90,90,LEBLOND IMMOBILIER 27rue arsenal 2026,Devis reel
Syndic,Honoraire mutation etat date,forfait,316.67,316.67,316.67,LEBLOND IMMOBILIER 27rue arsenal 2026,Devis reel
Architecture,Releve de batiment,u,580,580,580,ATELIER DESSIN BATIMENT 17 DEV00000750 2026,Devis reel
Architecture,Dossier APS APD plans facades profil,u,1360,1360,1360,ATELIER DESSIN BATIMENT 17 DEV00000750 2026,Devis reel
EtudeSol,Etude geotechnique G1 PGC avec sondage,forfait,890,890,890,GPH CONSULTING 2508125 2025,Devis reel
Recyclage,Depot 3 bennes 30m3 DIB,forfait,360,360,360,LOCA RECUPER St Gelais 09-04-2026,Devis reel
Recyclage,Traitement DIB par tonne (TGAP incluse),t,220,220,220,LOCA RECUPER St Gelais 09-04-2026,Devis reel
Volets,Decapage peinture volets bois pair,pair,350,350,350,EIRL BONNET CEDRIC 00109 2026,Devis reel
Electricite,Points lumineux supplementaires,u,18,18,18,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Alimentation chauffage electrique,u,114.75,114.75,114.75,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Alimentation 2P+T directe ballon eau chaude,u,156.21,156.21,156.21,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Pot de centre ampoule non fournie,u,18.52,18.52,18.52,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Prise 2P+T 10/16A directe four,u,105.82,105.82,105.82,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Prise 2P+T 10/16A directe lave-linge,u,105.82,105.82,105.82,LAMBA17 I-26-06-9 2026,Devis reel
Electricite,Extracteur individuel hygro diametre 120,forfait,520.75,520.75,520.75,LAMBA17 I-26-06-8 2026,Devis reel maison
Electricite,Point lumineux va-et-vient a voyant,u,173.48,173.48,173.48,LAMBA17 I-26-06-8 2026,Devis reel
Electricite,Prise 2P+T 10/16A exterieur encastree,u,84.39,84.39,84.39,LAMBA17 I-26-06-8 2026,Devis reel
Sanitaire,Ballon eau chaude extra plat 80L,u,800,800,800,SFTJ 130226 2026,Devis reel MALICIO
Couvreur,Enlevement eternits amiantés,m2,28.5,28.5,28.5,EI COLLARD GAETAN 14-2026 2026,Devis reel desamiantage
Couvreur,Location nacelle thermique,jour,960,960,960,EI COLLARD GAETAN 14-2026 2026,Devis reel 2 jours
Couvreur,Mise en dechetterie eternits amiantes,forfait,345,345,345,EI COLLARD GAETAN 14-2026 2026,Devis reel
Couvreur,Forfait EPI amiante,forfait,175,175,175,EI COLLARD GAETAN 14-2026 2026,Devis reel
Peinture,Ponçage bandes + impression murs plafonds,m2,4,4,4,Guillaume MILCENT D08 2026,Devis reel loft
Peinture,Application mat plafonds,m2,10,10,10,Guillaume MILCENT D08 2026,Devis reel
Peinture,Application velours murs,m2,15,15,15,Guillaume MILCENT D08 2026,Devis reel
Peinture,Mise en peinture portes,u,70,70,70,Guillaume MILCENT D08 2026,Devis reel
Peinture,Pose sol stratifie + sous-couche,m2,36,36,36,Guillaume MILCENT D08 2026,Devis reel
Peinture,Pose sol PVC + sous-couche,m2,36,36,36,Guillaume MILCENT D08 2026,Devis reel
Peinture,Pose plinthes MDF + peinture,ml,8,8,8,Guillaume MILCENT D08 2026,Devis reel
Peinture,Ponçage bandes + impression studios,m2,4,4,4,Guillaume MILCENT D09 2026,Devis reel 4 studios
Terrassement,Sciage demolition muret parking,forfait,600,600,600,DAT DEVIS N1 2026,Devis reel
Terrassement,Place stationnement dalle beton,m2,120,120,120,DAT DEVIS N1 2026,Devis reel option C
Terrassement,Demolition marquise,forfait,200,200,200,DAT DEVIS N1 2026,Devis reel
Electricite,Refection 3 TGBT normes protections diff,forfait,2500,2500,2500,SFTJ 130226 2026,Devis reel
Electricite,Passage terre ensemble installation,forfait,2500,2500,2500,SFTJ 130226 2026,Devis reel
Electricite,6 prises 16A veranda,forfait,270,270,270,SFTJ 130226 2026,Devis reel
Electricite,2 eclairages telerupteur 3 boutons veranda,u,110,110,110,SFTJ 130226 2026,Devis reel
Electricite,10 prises 16A cuisine,u,450,450,450,SFTJ 130226 2026,Devis reel
Electricite,3 prises 20A cuisine,u,150,150,150,SFTJ 130226 2026,Devis reel
Electricite,Plaque 32A,u,65,65,65,SFTJ 130226 2026,Devis reel
Electricite,2 eclairages telerupteur cuisine,u,110,110,110,SFTJ 130226 2026,Devis reel
Electricite,Spot encastre INDIGO simple allumage,u,183.00,183.00,183.00,LP ELEC EI DEV-202606-00499 2026,Devis reel renovation maison Aytre
Electricite,Point lumineux supplementaire spot,u,75.00,75.00,75.00,LP ELEC EI DEV-202606-00499 2026,Devis reel
Electricite,Alimentation miroir 1.5mm,u,72.00,72.00,72.00,LP ELEC EI DEV-202606-00499 2026,Devis reel
Electricite,Seche-serviettes connecte Riva 750W,u,425.43,425.43,425.43,LP ELEC EI DEV-202606-00499 2026,Devis reel
Electricite,Prise 2P+T affleurante ESSENSYA,u,79.00,79.00,79.00,LP ELEC EI DEV-202606-00499 2026,Devis reel
Electricite,Va et vient commandant spot encastre,u,212.00,212.00,212.00,LP ELEC EI DEV-202606-00499 2026,Devis reel
Electricite,Prise RJ45 cable CAT6,u,93.00,93.00,93.00,LP ELEC EI DEV-202606-00499 2026,Devis reel
Electricite,Ligne directe plaque 32A 6mm,u,174.00,174.00,174.00,LP ELEC EI DEV-202606-00499 2026,Devis reel
Electricite,Ligne directe four 2.5mm,u,154.00,154.00,154.00,LP ELEC EI DEV-202606-00499 2026,Devis reel
Electricite,Ligne directe lave-vaisselle 2.5mm,u,154.00,154.00,154.00,LP ELEC EI DEV-202606-00499 2026,Devis reel
Electricite,Telerupteur BP commandant DCL,u,460.30,460.30,460.30,LP ELEC EI DEV-202606-00499 2026,Devis reel
Electricite,Tableau electrique preequipe Gamma,u,2034.72,2034.72,2034.72,LP ELEC EI DEV-202606-00499 2026,Devis reel
Electricite,Coffret communication Gamma+ RJ45,u,508.77,508.77,508.77,LP ELEC EI DEV-202606-00499 2026,Devis reel
Electricite,Mise a la terre fourniture pose,u,450.00,450.00,450.00,LP ELEC EI DEV-202606-00499 2026,Devis reel
Electricite,Gaine technique logement HAGER 13M,u,187.80,187.80,187.80,LP ELEC EI DEV-202606-00499 2026,Devis reel
Huissier,Constat etat lieux avant travaux 2h base,forfait,300.00,300.00,300.00,HUIS-ALLIANCE KFM 2026,Devis reel NIORT
Huissier,Heure supplementaire constat,h,160.00,160.00,160.00,HUIS-ALLIANCE KFM 2026,Devis reel
Menuiserie,Decapage peinture porte entree,u,550.00,550.00,550.00,EIRL BONNET CEDRIC 00109 2026,Devis reel
Dechets,Location benne 30m3 DIB,u,4.00,4.00,4.00,METAL FER ENVIRONNEMENT DE04260040 2026,Devis reel
Dechets,Depot benne 30m3,u,120.00,120.00,120.00,METAL FER ENVIRONNEMENT DE04260040 2026,Devis reel
Dechets,Rotation benne 30m3,u,120.00,120.00,120.00,METAL FER ENVIRONNEMENT DE04260040 2026,Devis reel
Dechets,Retrait benne 30m3,u,120.00,120.00,120.00,METAL FER ENVIRONNEMENT DE04260040 2026,Devis reel
Dechets,Traitement DIB melange non dangereux,tonne,200.00,200.00,200.00,METAL FER ENVIRONNEMENT DE04260040 2026,Devis reel TGAP 2026
Maconnerie,Forfait petite decoupe,u,75.76,75.76,75.76,CHEVALLIER 1638 2026,Devis reel
Demolition,Demolition d'agglos creux a la pioche,m2,22.73,22.73,22.73,CHEVALLIER 1638 2026,Devis reel
Maconnerie,Reprise des aciers au scellement chimique,u,32.85,32.85,32.85,CHEVALLIER 1638 2026,Devis reel
Maconnerie,Fabrication d'un pilier 30x30 en beton arme,ml,115.09,115.09,115.09,CHEVALLIER 1638 2026,Devis reel
Maconnerie,Enduit sur pilier,ml,56.07,56.07,56.07,CHEVALLIER 1638 2026,Devis reel
Maconnerie,Seuil de porte et porte-fenetre en beton coffre,ml,88.13,88.13,88.13,CHEVALLIER 1638 2026,Devis reel
Dechets,Sortie des gravats a la brouette + chargement camion + transport,m3,114.37,114.37,114.37,CHEVALLIER 1638 2026,Devis reel
Terrassement,Decapage du sol sur 20cm,m2,45.86,45.86,45.86,CHEVALLIER 1638 2026,Devis reel
Terrassement,Chargement des deblais sur camion,m3,53.78,53.78,53.78,CHEVALLIER 1638 2026,Devis reel
Terrassement,Fourniture et pose de geotextile (bidim),m2,7.52,7.52,7.52,CHEVALLIER 1638 2026,Devis reel
Terrassement,Fabrication d'une allee en grave bleue ep 15cm en 0/31.5,m2,37.54,37.54,37.54,CHEVALLIER 1638 2026,Devis reel
Demolition,Demolition manuelle (main d'oeuvre),h,58.19,58.19,58.19,CHEVALLIER 1638 2026,Devis reel
Maconnerie,Enduit monocouche projete finition talochee epongee,m2,45.48,45.48,45.48,CHEVALLIER 1638 2026,Devis reel
Terrassement,Fouille en rigole mecanique,ml,29.14,29.14,29.14,CHEVALLIER 1638 2026,Devis reel
Maconnerie,Semelle de fondation en beton de ciment arme,m3,570.07,570.07,570.07,CHEVALLIER 1638 2026,Devis reel
Maconnerie,Maconnerie d'agglos creux de 20 en elevation,m2,64.75,64.75,64.75,CHEVALLIER 1638 2026,Devis reel
Maconnerie,Chainage superieur et raidisseur en beton de ciment,ml,35.18,35.18,35.18,CHEVALLIER 1638 2026,Devis reel
Dechets,Traitement des dechets inertes (forfait),u,193.19,193.19,193.19,CHEVALLIER 1638 2026,Devis reel
Demolition,Demolition mur epaisseur 20cm avec evacuation des gravats,m2,108.00,108.00,108.00,EMRT 82 2026,Devis reel
Terrassement,Realisation plate-forme (decaissement 15cm + evacuation terres),m2,56.60,56.60,56.60,EMRT 82 2026,Devis reel
Terrassement,Terrassement fondations 20x50cm pour mur de cloture,ml,47.50,47.50,47.50,EMRT 82 2026,Devis reel
Maconnerie,Realisation fondations mur de cloture (ferraillage + beton),ml,55.00,55.00,55.00,EMRT 82 2026,Devis reel
Maconnerie,Montage parpaings 15x20x50 (fourniture + pose + poteaux beton arme),m2,53.00,53.00,53.00,EMRT 82 2026,Devis reel
Terrassement,Mise en place d'une membrane geotextile,m2,2.20,2.20,2.20,EMRT 82 2026,Devis reel
Terrassement,Mise en place gravillon calcaire 10/20 (fourniture + pose),m3,282.00,282.00,282.00,EMRT 82 2026,Devis reel
Maconnerie,Creation d'ouverture 2.5 a 3m mur 15cm (avec raccord de platre),u,2700,2700,2700,OPUS HABITAT DEV-2025-0203 2025 (RIGUET REMY),Devis reel
Maconnerie,Raccord de zinguerie tour conduit de cheminee,u,600,600,600,OPUS HABITAT DEV-2025-0203 2025 (RIGUET REMY),Devis reel
Plomberie,Creation d'evacuation douche-lavabo-toilette (reprise sur regard),u,1200.00,1200.00,1200.00,OPUS_HABITAT DEV-2025-0204 2025,Devis reel
Maconnerie,Boucher separation en parpaings a la place d'un OSB,u,900.00,900.00,900.00,OPUS_HABITAT DEV-2026-0234 2026,Devis reel
Maconnerie,Reprise de plancher,u,350.00,350.00,350.00,OPUS_HABITAT DEV-2026-0234 2026,Devis reel
Maconnerie,Boucher ouvertures en parpaings 20x20x50,u,700.00,700.00,700.00,OPUS_HABITAT DEV-2026-0246 2026,Devis reel
Couvreur,Recherche de fuite et reparation sur le toit,u,200.00,200.00,200.00,OPUS_HABITAT DEV-2026-0246 2026,Devis reel
Demolition,Demolition cloisons + rangements + cheminee avec evacuation decharge,forfait,3000.00,3000.00,3000.00,PRESTIGE_PEINTURES 1008 2026,Devis reel
Plaquiste,Plafond rampant en plaques de platre vissees sur ossature metallique,m2,53.50,53.50,53.50,PRESTIGE_PEINTURES 1008 2026,Devis reel
Plaquiste,Doublage sur ossature metallique (fourniture et pose),m2,59.00,59.00,59.00,PRESTIGE_PEINTURES 1008 2026,Devis reel
Isolation,Doublage panneau semi-rigide laine minerale 120mm pare-vapeur kraft,m2,25.90,25.90,25.90,PRESTIGE_PEINTURES 1008 2026,Devis reel
Plaquiste,Plus-value plaque de platre hydrofuge,m2,8.00,8.00,8.00,PRESTIGE_PEINTURES 1008 2026,Devis reel
Plaquiste,Cloison de distribution plaques de platre + laine de verre 45mm,m2,54.26,54.26,54.26,PRESTIGE_PEINTURES 1008 2026,Devis reel
Menuiserie,Bloc porte isoplane 83cm (fourniture et pose),u,140.00,140.00,140.00,PRESTIGE_PEINTURES 1008 2026,Devis reel
Plaquiste,Bandes placo (joints du collage a la finition sans poncage),m2,5.90,5.90,5.90,PRESTIGE_PEINTURES 1008 2026,Devis reel
Demolition,Sciage et demolition d'un muret pour creation de parking + evacuation gravats,u,600.00,600.00,600.00,DAT D1 2026,Devis reel - Source devis non retrouvee dans Data Devis - a verifier
Terrassement,Enlevement vegetation/souche + evacuation dechets verts,u,400.00,400.00,400.00,DAT D1 2026,Devis reel - Source devis non retrouvee dans Data Devis - a verifier
Terrassement,Creation place de stationnement - gravier,m2,40.00,40.00,40.00,DAT D1 2026,Devis reel - Source devis non retrouvee dans Data Devis - a verifier
Terrassement,Creation place de stationnement - enrobe noir,m2,80.00,80.00,80.00,DAT D1 2026,Devis reel - Source devis non retrouvee dans Data Devis - a verifier
Maconnerie,Creation place de stationnement - dalle beton,m2,120.00,120.00,120.00,DAT D1 2026,Devis reel - Source devis non retrouvee dans Data Devis - a verifier
Demolition,Demolition d'une marquise + evacuation dechets,u,200.00,200.00,200.00,DAT D1 2026,Devis reel - Source devis non retrouvee dans Data Devis - a verifier
Demolition,Demolition des cloisons existantes selon nouvelle implantation,u,800.00,800.00,800.00,DAT D2 2026,Devis reel - Source devis non retrouvee dans Data Devis - a verifier
Demolition,Depose de la cuisine existante,u,300.00,300.00,300.00,DAT D2 2026,Devis reel - Source devis non retrouvee dans Data Devis - a verifier
Demolition,Demolition des rangements du couloir jusqu'a la porte d'entree,u,200.00,200.00,200.00,DAT D2 2026,Devis reel - Source devis non retrouvee dans Data Devis - a verifier
Demolition,Demolition de la cheminee et des rangements de la suite parentale,u,500.00,500.00,500.00,DAT D2 2026,Devis reel - Source devis non retrouvee dans Data Devis - a verifier
Demolition,Demolition des cloisons existantes selon nouvelle implantation,u,700.00,700.00,700.00,DAT D3 2026,Devis reel - Source devis non retrouvee dans Data Devis - a verifier
Facade,Mise en place d'un echafaudage (protection de chantier),m2,13.00,13.00,13.00,ARTES_ENDUIT 21 2026,Devis reel
Facade,Nettoyage traitement rincage basse pression + traitement fissures + 2 couches peinture facade,m2,37.00,37.00,37.00,ARTES_ENDUIT 21 2026,Devis reel
Terrassement,Amene et repli du materiel,forfait,450.00,450.00,450.00,ROCHE_TP 00001932 2026,Devis reel
Demolition,Sciage et demolition du mur d'entree de parcelle (environ 4ml),forfait,185.00,185.00,185.00,ROCHE_TP 00001932 2026,Devis reel
Terrassement,Arrachage et evacuation d'arbustes,u,75.00,75.00,75.00,ROCHE_TP 00001932 2026,Devis reel
Terrassement,Terrassement terre vegetale sur 25cm + evacuation des terres,m2,12.85,12.85,12.85,ROCHE_TP 00001932 2026,Devis reel
Demolition,Demolition des paves et bordures existants,m2,7.15,7.15,7.15,ROCHE_TP 00001932 2026,Devis reel
Terrassement,Fourniture et pose de geotextile + compactage du fond de forme,m2,2.20,2.20,2.20,ROCHE_TP 00001932 2026,Devis reel
Terrassement,Fourniture et mise en oeuvre de materiaux 0/31.5,m2,18.00,18.00,18.00,ROCHE_TP 00001932 2026,Devis reel
Demolition,Demolition d'un preau existant (~45m2) + evacuation deblais,forfait,3550.00,3550.00,3550.00,ROCHE_TP 00001932 2026,Devis reel
Terrassement,Tranchee + filet de protection + remblaiement + evacuation deblais (passage reseaux),ml,75.00,75.00,75.00,ROCHE_TP 00001932 2026,Devis reel
Assainissement,Fourniture et pose tuyau PVC diam 125 (branchement EU),ml,25.00,25.00,25.00,ROCHE_TP 00001932 2026,Devis reel
Assainissement,Fourniture et pose tabouret de branchement EU diam 250 + tampon fonte,u,285.00,285.00,285.00,ROCHE_TP 00001932 2026,Devis reel
Electricite,Fourniture et pose fourreau electrique diam 90 rouge + sablage,ml,13.00,13.00,13.00,ROCHE_TP 00001932 2026,Devis reel
Electricite,Fourniture et pose de 2 fourreaux telecom diam 45 + aiguillage + sablage,ml,10.65,10.65,10.65,ROCHE_TP 00001932 2026,Devis reel
Electricite,Fourniture et pose regard France Telecom 30x30,u,125.00,125.00,125.00,ROCHE_TP 00001932 2026,Devis reel
Eau,Fourniture et pose conduite AEP diam 25 PE PN16,ml,13.50,13.50,13.50,ROCHE_TP 00001932 2026,Devis reel
Demolition,Demolition du mur existant entre 2 parcelles,ml,48.35,48.35,48.35,ROCHE_TP 00001932 2026,Devis reel
